,home_team,away_team,game_date
0,TOR,MIL,2025-10-24
1,ORL,ATL,2025-10-24
2,BRK,CLE,2025-10-24
3,NYK,BOS,2025-10-24
4,HOU,DET,2025-10-24
5,NOP,SAS,2025-10-24
6,MEM,MIA,2025-10-24
7,DAL,WAS,2025-10-24
8,LAL,MIN,2025-10-24
9,POR,GSW,2025-10-24
10,SAC,UTA,2025-10-24
11,LAC,PHO,2025-10-24
