home_team,away_team,game_date
BRK,MIN,2025-11-03
IND,MIL,2025-11-03
BOS,UTA,2025-11-03
NYK,WAS,2025-11-03
HOU,DAL,2025-11-03
MEM,DET,2025-11-03
DEN,SAC,2025-11-03
POR,LAL,2025-11-03
LAC,MIA,2025-11-03
